abbreviation,tournament
UCL,European Cup or UEFA Champions League
UEL,UEFA Cup or UEFA Europa League
CWC,UEFA Cup Winners' Cup (defunct)
USC,UEFA Super Cup
UIC,UEFA Intertoto Cup (defunct)
IC,Intercontinental Cup (defunct)
